Filled container:
Container contains 1000 elements.
0: It is TRIANGLE. Coordinates of vertices: (-96, 97), (69, 80), (69, 10). Perimeter =  422.404944; Color: BLUE
1: It is RECTANGLE. Coordinates of angles: (-66, -55), (12, -2). Perimeter = 262.000000; Color: CYAN
2: It is RECTANGLE. Coordinates of angles: (21, -95), (113, 2). Perimeter = 378.000000; Color: PURPLE
3: It is TRIANGLE. Coordinates of vertices: (22, 46), (-88, 75), (-9, 73). Perimeter =  233.893438; Color: YELLOW
4: It is TRIANGLE. Coordinates of vertices: (-20, 80), (37, -63), (5, -57). Perimeter =  325.761531; Color: BLUE
5: It is CIRCLE. Center coordinates: (20, -1), radius: 76. Perimeter = 477.522083; Color: GREEN
6: It is RECTANGLE. Coordinates of angles: (66, -96), (93, -86). Perimeter = 74.000000; Color: YELLOW
7: It is TRIANGLE. Coordinates of vertices: (54, 27), (48, -27), (-28, -28). Perimeter =  229.075914; Color: PURPLE
8: It is TRIANGLE. Coordinates of vertices: (60, 22), (97, -23), (-44, 30). Perimeter =  313.197287; Color: GREEN
9: It is TRIANGLE. Coordinates of vertices: (65, -40), (-95, -95), (57, -1). Perimeter =  387.718956; Color: PURPLE
10: It is TRIANGLE. Coordinates of vertices: (-48, 78), (73, -100), (-55, -2). Perimeter =  456.746039; Color: BLUE
11: It is CIRCLE. Center coordinates: (-78, 33), radius: 71. Perimeter = 446.106157; Color: CYAN
12: It is RECTANGLE. Coordinates of angles: (-97, -92), (-3, -30). Perimeter = 312.000000; Color: RED
13: It is TRIANGLE. Coordinates of vertices: (-56, -86), (39, -99), (7, 39). Perimeter =  377.525487; Color: ORANGE
14: It is TRIANGLE. Coordinates of vertices: (-49, -20), (67, 62), (-76, -66). Perimeter =  387.314122; Color: GREEN
15: It is TRIANGLE. Coordinates of vertices: (42, 95), (-31, 53), (38, 61). Perimeter =  187.916656; Color: RED
16: It is TRIANGLE. Coordinates of vertices: (-46, 60), (85, 7), (98, -47). Perimeter =  376.259810; Color: PURPLE
17: It is RECTANGLE. Coordinates of angles: (71, -80), (168, -31). Perimeter = 292.000000; Color: CYAN
18: It is CIRCLE. Center coordinates: (60, 80), radius: 18. Perimeter = 113.097336; Color: RED
19: It is TRIANGLE. Coordinates of vertices: (68, -74), (25, 48), (-63, -31). Perimeter =  385.491046; Color: YELLOW
20: It is TRIANGLE. Coordinates of vertices: (-79, 0), (-80, 51), (77, 39). Perimeter =  369.268853; Color: GREEN
21: It is RECTANGLE. Coordinates of angles: (-35, 94), (-13, 190). Perimeter = 236.000000; Color: CYAN
22: It is CIRCLE. Center coordinates: (13, 81), radius: 85. Perimeter = 534.070751; Color: GREEN
23: It is RECTANGLE. Coordinates of angles: (15, 36), (62, 85). Perimeter = 192.000000; Color: PURPLE
24: It is RECTANGLE. Coordinates of angles: (53, -39), (93, -7). Perimeter = 144.000000; Color: CYAN
25: It is TRIANGLE. Coordinates of vertices: (-93, -96), (-28, -68), (49, -56). Perimeter =  296.230013; Color: PURPLE
26: It is TRIANGLE. Coordinates of vertices: (-36, 92), (23, 2), (19, -82). Perimeter =  374.195855; Color: BLUE
27: It is TRIANGLE. Coordinates of vertices: (91, -85), (-83, -78), (94, -36). Perimeter =  405.147314; Color: ORANGE
28: It is RECTANGLE. Coordinates of angles: (-5, -20), (9, 58). Perimeter = 184.000000; Color: GREEN
29: It is RECTANGLE. Coordinates of angles: (-57, -61), (-54, -40). Perimeter = 48.000000; Color: PURPLE
30: It is CIRCLE. Center coordinates: (-11, 45), radius: 77. Perimeter = 483.805269; Color: PURPLE
31: It is TRIANGLE. Coordinates of vertices: (72, 74), (-67, 69), (78, 33). Perimeter =  329.928740; Color: BLUE
32: It is CIRCLE. Center coordinates: (-52, -88), radius: 97. Perimeter = 609.468975; Color: ORANGE
33: It is TRIANGLE. Coordinates of vertices: (-12, 38), (46, -2), (-99, 80). Perimeter =  333.643424; Color: RED
34: It is RECTANGLE. Coordinates of angles: (-91, -74), (-22, -58). Perimeter = 170.000000; Color: GREEN
35: It is RECTANGLE. Coordinates of angles: (33, 34), (55, 100). Perimeter = 176.000000; Color: YELLOW
36: It is TRIANGLE. Coordinates of vertices: (40, 49), (-42, -67), (13, -96). Perimeter =  351.725866; Color: YELLOW
37: It is RECTANGLE. Coordinates of angles: (71, -73), (87, -22). Perimeter = 134.000000; Color: PURPLE
38: It is RECTANGLE. Coordinates of angles: (16, -90), (48, -59). Perimeter = 126.000000; Color: CYAN
39: It is CIRCLE. Center coordinates: (74, 67), radius: 84. Perimeter = 527.787566; Color: YELLOW
40: It is TRIANGLE. Coordinates of vertices: (-96, 16), (-90, 16), (-8, -99). Perimeter =  292.047697; Color: YELLOW
41: It is TRIANGLE. Coordinates of vertices: (-18, 50), (88, 13), (37, -100). Perimeter =  396.013248; Color: YELLOW
42: It is TRIANGLE. Coordinates of vertices: (64, 75), (-86, 84), (19, -94). Perimeter =  531.819852; Color: PURPLE
43: It is RECTANGLE. Coordinates of angles: (35, 16), (58, 103). Perimeter = 220.000000; Color: BLUE
44: It is CIRCLE. Center coordinates: (58, -34), radius: 21. Perimeter = 131.946891; Color: PURPLE
45: It is RECTANGLE. Coordinates of angles: (4, -30), (86, -24). Perimeter = 176.000000; Color: RED
46: It is TRIANGLE. Coordinates of vertices: (-68, -13), (-80, -59), (56, 39). Perimeter =  349.631894; Color: BLUE
47: It is TRIANGLE. Coordinates of vertices: (-39, -47), (46, -68), (87, 19). Perimeter =  325.971852; Color: YELLOW
48: It is TRIANGLE. Coordinates of vertices: (-97, 50), (-13, 85), (-69, 29). Perimeter =  205.195959; Color: CYAN
49: It is CIRCLE. Center coordinates: (22, 85), radius: 33. Perimeter = 207.345115; Color: CYAN
50: It is CIRCLE. Center coordinates: (-92, -66), radius: 30. Perimeter = 188.495559; Color: ORANGE
51: It is CIRCLE. Center coordinates: (23, 41), radius: 57. Perimeter = 358.141562; Color: RED
52: It is RECTANGLE. Coordinates of angles: (67, -98), (146, -36). Perimeter = 282.000000; Color: GREEN
53: It is CIRCLE. Center coordinates: (63, -53), radius: 54. Perimeter = 339.292007; Color: YELLOW
54: It is CIRCLE. Center coordinates: (78, -26), radius: 62. Perimeter = 389.557489; Color: RED
55: It is CIRCLE. Center coordinates: (-26, -35), radius: 72. Perimeter = 452.389342; Color: YELLOW
56: It is TRIANGLE. Coordinates of vertices: (-97, 39), (61, -11), (42, 88). Perimeter =  413.913258; Color: RED
57: It is TRIANGLE. Coordinates of vertices: (-71, 68), (96, 26), (54, -72). Perimeter =  466.504532; Color: PURPLE
58: It is TRIANGLE. Coordinates of vertices: (39, 82), (-50, 71), (-35, -6). Perimeter =  283.102892; Color: BLUE
59: It is RECTANGLE. Coordinates of angles: (41, -29), (124, 31). Perimeter = 286.000000; Color: CYAN
60: It is TRIANGLE. Coordinates of vertices: (-73, 31), (96, -1), (-34, -38). Perimeter =  386.424841; Color: RED
61: It is TRIANGLE. Coordinates of vertices: (46, -10), (60, -59), (-27, -13). Perimeter =  222.434785; Color: PURPLE
62: It is TRIANGLE. Coordinates of vertices: (31, -56), (89, 96), (71, -50). Perimeter =  350.242790; Color: CYAN
63: It is CIRCLE. Center coordinates: (-54, 83), radius: 65. Perimeter = 408.407045; Color: GREEN
64: It is TRIANGLE. Coordinates of vertices: (10, 92), (-68, 90), (87, -36). Perimeter =  427.153350; Color: ORANGE
65: It is TRIANGLE. Coordinates of vertices: (36, 42), (42, -15), (-18, -27). Perimeter =  206.121645; Color: CYAN
66: It is RECTANGLE. Coordinates of angles: (-93, 62), (-3, 70). Perimeter = 196.000000; Color: BLUE
67: It is CIRCLE. Center coordinates: (92, 79), radius: 35. Perimeter = 219.911486; Color: RED
68: It is TRIANGLE. Coordinates of vertices: (3, 60), (3, -20), (75, -37). Perimeter =  274.781217; Color: ORANGE
69: It is RECTANGLE. Coordinates of angles: (57, 8), (57, 102). Perimeter = 188.000000; Color: CYAN
70: It is CIRCLE. Center coordinates: (-28, -26), radius: 74. Perimeter = 464.955713; Color: CYAN
71: It is RECTANGLE. Coordinates of angles: (-86, 44), (1, 126). Perimeter = 338.000000; Color: ORANGE
72: It is RECTANGLE. Coordinates of angles: (-18, -93), (-1, -12). Perimeter = 196.000000; Color: ORANGE
73: It is CIRCLE. Center coordinates: (-8, 75), radius: 20. Perimeter = 125.663706; Color: PURPLE
74: It is RECTANGLE. Coordinates of angles: (-54, 91), (8, 137). Perimeter = 216.000000; Color: CYAN
75: It is RECTANGLE. Coordinates of angles: (80, 39), (92, 94). Perimeter = 134.000000; Color: PURPLE
76: It is RECTANGLE. Coordinates of angles: (65, 74), (128, 164). Perimeter = 306.000000; Color: PURPLE
77: It is TRIANGLE. Coordinates of vertices: (37, -70), (-71, -36), (-71, -9). Perimeter =  264.261724; Color: PURPLE
78: It is RECTANGLE. Coordinates of angles: (34, -27), (73, 66). Perimeter = 264.000000; Color: YELLOW
79: It is CIRCLE. Center coordinates: (26, 98), radius: 79. Perimeter = 496.371639; Color: ORANGE
80: It is RECTANGLE. Coordinates of angles: (56, -96), (56, -33). Perimeter = 126.000000; Color: PURPLE
81: It is TRIANGLE. Coordinates of vertices: (-62, -37), (-41, 8), (-15, -51). Perimeter =  163.174437; Color: CYAN
82: It is RECTANGLE. Coordinates of angles: (-7, 33), (53, 77). Perimeter = 208.000000; Color: BLUE
83: It is RECTANGLE. Coordinates of angles: (-38, -33), (17, 33). Perimeter = 242.000000; Color: PURPLE
84: It is TRIANGLE. Coordinates of vertices: (-13, 57), (56, -73), (-53, -32). Perimeter =  361.208376; Color: BLUE
85: It is RECTANGLE. Coordinates of angles: (-82, -65), (-43, -31). Perimeter = 146.000000; Color: GREEN
86: It is TRIANGLE. Coordinates of vertices: (59, 9), (-78, 68), (-65, 71). Perimeter =  301.142218; Color: BLUE
87: It is CIRCLE. Center coordinates: (-32, -75), radius: 41. Perimeter = 257.610598; Color: YELLOW
88: It is TRIANGLE. Coordinates of vertices: (28, 7), (-80, 47), (70, -14). Perimeter =  324.055865; Color: PURPLE
89: It is RECTANGLE. Coordinates of angles: (-18, -41), (13, 28). Perimeter = 200.000000; Color: PURPLE
90: It is TRIANGLE. Coordinates of vertices: (14, -10), (75, 82), (-28, -59). Perimeter =  349.536358; Color: GREEN
91: It is RECTANGLE. Coordinates of angles: (-26, -37), (24, 30). Perimeter = 234.000000; Color: RED
92: It is CIRCLE. Center coordinates: (37, -91), radius: 68. Perimeter = 427.256601; Color: PURPLE
93: It is RECTANGLE. Coordinates of angles: (-19, -34), (-9, -11). Perimeter = 66.000000; Color: PURPLE
94: It is TRIANGLE. Coordinates of vertices: (34, 4), (-58, 67), (40, -98). Perimeter =  405.588514; Color: CYAN
95: It is CIRCLE. Center coordinates: (-90, -20), radius: 75. Perimeter = 471.238898; Color: CYAN
96: It is CIRCLE. Center coordinates: (66, -80), radius: 86. Perimeter = 540.353936; Color: YELLOW
97: It is CIRCLE. Center coordinates: (-59, -6), radius: 71. Perimeter = 446.106157; Color: GREEN
98: It is RECTANGLE. Coordinates of angles: (-54, 38), (-17, 94). Perimeter = 186.000000; Color: PURPLE
99: It is CIRCLE. Center coordinates: (-48, 57), radius: 17. Perimeter = 106.814150; Color: CYAN
100: It is RECTANGLE. Coordinates of angles: (-3, -14), (51, -13). Perimeter = 110.000000; Color: RED
101: It is TRIANGLE. Coordinates of vertices: (71, -69), (-84, 34), (85, 35). Perimeter =  460.043158; Color: ORANGE
102: It is TRIANGLE. Coordinates of vertices: (84, -59), (99, -70), (-32, 77). Perimeter =  394.253289; Color: ORANGE
103: It is TRIANGLE. Coordinates of vertices: (-73, 73), (1, 16), (-25, -93). Perimeter =  378.266192; Color: ORANGE
104: It is TRIANGLE. Coordinates of vertices: (32, 40), (3, 60), (-11, -41). Perimeter =  228.899563; Color: RED
105: It is CIRCLE. Center coordinates: (10, 38), radius: 43. Perimeter = 270.176968; Color: RED
106: It is TRIANGLE. Coordinates of vertices: (42, 33), (21, 5), (-27, -84). Perimeter =  271.949519; Color: GREEN
107: It is TRIANGLE. Coordinates of vertices: (-3, -25), (56, 18), (69, -57). Perimeter =  227.916040; Color: GREEN
108: It is CIRCLE. Center coordinates: (-56, -46), radius: 71. Perimeter = 446.106157; Color: RED
109: It is TRIANGLE. Coordinates of vertices: (65, 98), (35, -80), (94, 74). Perimeter =  383.068578; Color: GREEN
110: It is RECTANGLE. Coordinates of angles: (91, -58), (119, -4). Perimeter = 164.000000; Color: ORANGE
111: It is TRIANGLE. Coordinates of vertices: (-31, -44), (56, -87), (-77, -100). Perimeter =  303.150892; Color: CYAN
112: It is CIRCLE. Center coordinates: (-16, -92), radius: 67. Perimeter = 420.973416; Color: PURPLE
113: It is TRIANGLE. Coordinates of vertices: (7, 71), (-20, -89), (42, -89). Perimeter =  388.045527; Color: YELLOW
114: It is TRIANGLE. Coordinates of vertices: (8, -15), (13, -29), (-70, 60). Perimeter =  244.770545; Color: CYAN
115: It is CIRCLE. Center coordinates: (-7, -13), radius: 90. Perimeter = 565.486678; Color: ORANGE
116: It is CIRCLE. Center coordinates: (-55, 25), radius: 97. Perimeter = 609.468975; Color: CYAN
117: It is RECTANGLE. Coordinates of angles: (63, 88), (77, 100). Perimeter = 52.000000; Color: CYAN
118: It is TRIANGLE. Coordinates of vertices: (-9, -66), (14, -21), (-31, -44). Perimeter =  132.186929; Color: GREEN
119: It is RECTANGLE. Coordinates of angles: (-41, 55), (-7, 66). Perimeter = 90.000000; Color: ORANGE
120: It is CIRCLE. Center coordinates: (-59, 94), radius: 98. Perimeter = 615.752160; Color: YELLOW
121: It is CIRCLE. Center coordinates: (34, -11), radius: 61. Perimeter = 383.274304; Color: BLUE
122: It is TRIANGLE. Coordinates of vertices: (-69, -1), (-68, -87), (-67, -21). Perimeter =  172.113140; Color: YELLOW
123: It is TRIANGLE. Coordinates of vertices: (49, -49), (-96, -78), (40, -56). Perimeter =  297.041241; Color: GREEN
124: It is TRIANGLE. Coordinates of vertices: (-79, -71), (-63, -76), (-58, -76). Perimeter =  43.350088; Color: CYAN
125: It is RECTANGLE. Coordinates of angles: (-72, -40), (-48, -13). Perimeter = 102.000000; Color: CYAN
126: It is RECTANGLE. Coordinates of angles: (68, -3), (142, 4). Perimeter = 162.000000; Color: RED
127: It is CIRCLE. Center coordinates: (-51, 88), radius: 74. Perimeter = 464.955713; Color: PURPLE
128: It is TRIANGLE. Coordinates of vertices: (-61, -6), (-19, -59), (-21, -63). Perimeter =  141.730858; Color: CYAN
129: It is TRIANGLE. Coordinates of vertices: (-56, -70), (-82, 67), (-49, -16). Perimeter =  283.216794; Color: GREEN
130: It is TRIANGLE. Coordinates of vertices: (37, 97), (-25, 79), (50, -71). Perimeter =  400.767373; Color: YELLOW
131: It is TRIANGLE. Coordinates of vertices: (79, -14), (-98, -46), (-62, 2). Perimeter =  381.774295; Color: PURPLE
132: It is CIRCLE. Center coordinates: (-14, 37), radius: 86. Perimeter = 540.353936; Color: ORANGE
133: It is CIRCLE. Center coordinates: (-20, 41), radius: 76. Perimeter = 477.522083; Color: BLUE
134: It is RECTANGLE. Coordinates of angles: (70, -9), (121, 2). Perimeter = 124.000000; Color: BLUE
135: It is TRIANGLE. Coordinates of vertices: (16, 39), (-29, 62), (-61, 36). Perimeter =  168.826591; Color: RED
136: It is CIRCLE. Center coordinates: (-52, 42), radius: 23. Perimeter = 144.513262; Color: ORANGE
137: It is TRIANGLE. Coordinates of vertices: (33, 72), (19, -64), (59, 14). Perimeter =  287.938112; Color: PURPLE
138: It is TRIANGLE. Coordinates of vertices: (9, 24), (22, -51), (28, -72). Perimeter =  195.820807; Color: RED
139: It is RECTANGLE. Coordinates of angles: (25, -78), (58, -45). Perimeter = 132.000000; Color: YELLOW
140: It is RECTANGLE. Coordinates of angles: (98, 64), (114, 153). Perimeter = 210.000000; Color: YELLOW
141: It is CIRCLE. Center coordinates: (0, 4), radius: 50. Perimeter = 314.159265; Color: CYAN
142: It is RECTANGLE. Coordinates of angles: (8, 61), (67, 160). Perimeter = 316.000000; Color: PURPLE
143: It is RECTANGLE. Coordinates of angles: (-97, -33), (-86, 46). Perimeter = 180.000000; Color: RED
144: It is CIRCLE. Center coordinates: (-45, 54), radius: 31. Perimeter = 194.778744; Color: BLUE
145: It is RECTANGLE. Coordinates of angles: (59, 97), (158, 167). Perimeter = 338.000000; Color: RED
146: It is CIRCLE. Center coordinates: (98, 93), radius: 64. Perimeter = 402.123860; Color: CYAN
147: It is TRIANGLE. Coordinates of vertices: (59, 85), (42, 3), (-66, 88). Perimeter =  346.216910; Color: YELLOW
148: It is RECTANGLE. Coordinates of angles: (35, 5), (40, 67). Perimeter = 134.000000; Color: GREEN
149: It is RECTANGLE. Coordinates of angles: (26, -80), (69, 13). Perimeter = 272.000000; Color: PURPLE
150: It is CIRCLE. Center coordinates: (-55, -26), radius: 24. Perimeter = 150.796447; Color: CYAN
151: It is TRIANGLE. Coordinates of vertices: (14, -81), (-68, -78), (-87, -58). Perimeter =  213.226801; Color: RED
152: It is TRIANGLE. Coordinates of vertices: (-35, 74), (-61, 69), (-49, -98). Perimeter =  366.475814; Color: CYAN
153: It is RECTANGLE. Coordinates of angles: (-92, -61), (-66, 5). Perimeter = 184.000000; Color: RED
154: It is TRIANGLE. Coordinates of vertices: (-67, 20), (40, 27), (82, -14). Perimeter =  318.752821; Color: GREEN
155: It is RECTANGLE. Coordinates of angles: (-47, 14), (3, 89). Perimeter = 250.000000; Color: BLUE
156: It is TRIANGLE. Coordinates of vertices: (7, -91), (-47, 54), (63, 88). Perimeter =  457.418824; Color: BLUE
157: It is CIRCLE. Center coordinates: (92, 89), radius: 34. Perimeter = 213.628300; Color: BLUE
158: It is TRIANGLE. Coordinates of vertices: (13, -8), (93, -22), (-70, -3). Perimeter =  328.469854; Color: BLUE
159: It is TRIANGLE. Coordinates of vertices: (26, 67), (32, -7), (-34, 4). Perimeter =  228.153233; Color: PURPLE
160: It is TRIANGLE. Coordinates of vertices: (28, -78), (73, 12), (93, 17). Perimeter =  236.347231; Color: YELLOW
161: It is CIRCLE. Center coordinates: (-28, 92), radius: 38. Perimeter = 238.761042; Color: PURPLE
162: It is CIRCLE. Center coordinates: (35, 51), radius: 44. Perimeter = 276.460153; Color: YELLOW
163: It is RECTANGLE. Coordinates of angles: (72, 42), (157, 76). Perimeter = 238.000000; Color: BLUE
