Container with deleted elements:
Container contains 455 elements.
0: It is TRIANGLE. Coordinates of vertices: (-96, 97), (69, 80), (69, 10). Perimeter =  422.404944; Color: BLUE
1: It is RECTANGLE. Coordinates of angles: (21, -95), (113, 2). Perimeter = 378.000000; Color: PURPLE
2: It is TRIANGLE. Coordinates of vertices: (-20, 80), (37, -63), (5, -57). Perimeter =  325.761531; Color: BLUE
3: It is CIRCLE. Center coordinates: (20, -1), radius: 76. Perimeter = 477.522083; Color: GREEN
4: It is TRIANGLE. Coordinates of vertices: (60, 22), (97, -23), (-44, 30). Perimeter =  313.197287; Color: GREEN
5: It is TRIANGLE. Coordinates of vertices: (65, -40), (-95, -95), (57, -1). Perimeter =  387.718956; Color: PURPLE
6: It is TRIANGLE. Coordinates of vertices: (-48, 78), (73, -100), (-55, -2). Perimeter =  456.746039; Color: BLUE
7: It is CIRCLE. Center coordinates: (-78, 33), radius: 71. Perimeter = 446.106157; Color: CYAN
8: It is RECTANGLE. Coordinates of angles: (-97, -92), (-3, -30). Perimeter = 312.000000; Color: RED
9: It is TRIANGLE. Coordinates of vertices: (-56, -86), (39, -99), (7, 39). Perimeter =  377.525487; Color: ORANGE
10: It is TRIANGLE. Coordinates of vertices: (-49, -20), (67, 62), (-76, -66). Perimeter =  387.314122; Color: GREEN
11: It is TRIANGLE. Coordinates of vertices: (-46, 60), (85, 7), (98, -47). Perimeter =  376.259810; Color: PURPLE
12: It is RECTANGLE. Coordinates of angles: (71, -80), (168, -31). Perimeter = 292.000000; Color: CYAN
13: It is TRIANGLE. Coordinates of vertices: (68, -74), (25, 48), (-63, -31). Perimeter =  385.491046; Color: YELLOW
14: It is TRIANGLE. Coordinates of vertices: (-79, 0), (-80, 51), (77, 39). Perimeter =  369.268853; Color: GREEN
15: It is CIRCLE. Center coordinates: (13, 81), radius: 85. Perimeter = 534.070751; Color: GREEN
16: It is TRIANGLE. Coordinates of vertices: (-93, -96), (-28, -68), (49, -56). Perimeter =  296.230013; Color: PURPLE
17: It is TRIANGLE. Coordinates of vertices: (-36, 92), (23, 2), (19, -82). Perimeter =  374.195855; Color: BLUE
18: It is TRIANGLE. Coordinates of vertices: (91, -85), (-83, -78), (94, -36). Perimeter =  405.147314; Color: ORANGE
19: It is CIRCLE. Center coordinates: (-11, 45), radius: 77. Perimeter = 483.805269; Color: PURPLE
20: It is TRIANGLE. Coordinates of vertices: (72, 74), (-67, 69), (78, 33). Perimeter =  329.928740; Color: BLUE
21: It is CIRCLE. Center coordinates: (-52, -88), radius: 97. Perimeter = 609.468975; Color: ORANGE
22: It is TRIANGLE. Coordinates of vertices: (-12, 38), (46, -2), (-99, 80). Perimeter =  333.643424; Color: RED
23: It is TRIANGLE. Coordinates of vertices: (40, 49), (-42, -67), (13, -96). Perimeter =  351.725866; Color: YELLOW
24: It is CIRCLE. Center coordinates: (74, 67), radius: 84. Perimeter = 527.787566; Color: YELLOW
25: It is TRIANGLE. Coordinates of vertices: (-96, 16), (-90, 16), (-8, -99). Perimeter =  292.047697; Color: YELLOW
26: It is TRIANGLE. Coordinates of vertices: (-18, 50), (88, 13), (37, -100). Perimeter =  396.013248; Color: YELLOW
